type;se;dk;no;fi;de;nl
kit;kit;kit;sett;;bausatz;set
bag;väska;taske;bag;;tasche;tas
case;fodral;etui;etui;;hülle;hoesje
tool;verktyg;værktøj;verktøy;;werkzeug;gereedschap
cable;kabel;kabel;kabel;;kabel;kabel
cover;skal;cover;deksel;;hülle;hoesje
other;övrig;andet;annet;;sonstiges;overige
pouch;påse;pose;pose;;etui;etui
strap;rem;strop;stropp;;gurt;riem
stand;stativ;stander;står;;ständer;standaard
frame;ram;ramme;ramme;;rahmen;frame
bumper;bumper;bumper;støtfanger;;stoßstange;bumper
gadget;grej;gadget;duppeditt;;gadget;gadget
wallet;plånbok;pung;lommebok;;brieftasche;portemonnee
adapter;adapter;adapter;adapter;;adapter;adapter
armband;armband;armbind;armbånd;;armband;armband
charger;laddare;oplader;lader;;ladegerät;oplader
speaker;högtalare;højttaler;høytaler;;lautsprecher;speaker
sticker;klistermärke;klistermærke;klistremerke;;aufkleber;sticker
handbag;handväska;håndtaske;håndveske;;handtasche;handtas
bike bag;cykelväska;cykel taske;sykkelveske;;fahrradtasche;fietstas
earphone;hörlur;øretelefon;øretelefon;;kopfhörer;koptelefoon
headphone;hörlurar;hovedtelefon;hodetelefon;;kopfhörer;hoofdtelefoon
waist bag;midjeväska;bæltetaske;belteveske;;gürteltasche;heuptas
watchband;klockarmband;urrem;klokkereim;;uhrenarmband;horlogeband
watch band;klockarmband;urrem;klokkereim;;uhrenarmband;horlogeband
watchstrap;klockarmband;urrem;klokkereim;;uhrenarmband;horlogeband
watchstraps;klockarmband;urrem;klokkereimer;;uhrenarmband;horlogebanden
flip case;flip fodral;flip etui;flippetui;;flip hülle;flip hoesje
car holder;bilhållare;bilholder;bilholder;;autohalterung;autohouder
power bank;power bank;power bank;powerbank;;powerbank;powerbank
spare part;reservdel;reservedel;reservedel;;ersatzteil;reserveonderdeel
stylus pen;penna;stylus pen;skjermpenn;;stylus-stift;styluspen
strap for ;rem för;strop til;stropp til;;armband für ;band voor 
wrist band;armband;armbånd;armbånd;;handgelenkband;polsband
bike holder;cykelhållare;cykel holder;sykkelholder;;fahrradhalterung;fietshouder
car charger;billaddare;biloplader;billader;;auto-ladegerät;autolader
memory card;minneskort;hukommelseskort;minnekort;;speicherkarte;geheugenkaart
replacement;ersättning;erstatning;erstatning;;ersatz;vervanging
selfie stick;selfiepinne;selfie stick;selfiestang;;selfie-stick;selfie stick
touch gloves;touch handskar;touch-handsker;touchscreen-hankser;;touch-handschuhe;touch handschoenen
wall charger;väggladdare;væg oplader;vegglader;;wandladegerät;muurlader
leather case;läderfodral;læder etui;læretui;;ledertasche;lederen hoes
charging case;laddningsväska;opladningsetui;ladeetui;;lade-etui;oplaadcase
charging dock;laddningsdocka;opladerstation;ladestasjon;;ladestation;laadstation
contact lenses;kontaktlinser;kontaktlinser;kontaktlinser;;kontaktlinsen;contactlenzen
fidget spinner;fidget spinner;fidget spinner;fidget-spinner;;zappelphilipp;fidget spinner
charging cable;laddningskabel;ladekabel;ladekabel;;ladekabel;oplaadkabel
screen protector;skärmskydd;skærmbeskytter;skjermbeskytter;;displayschutzfolie;schermbeschermer
portable travel bag;bärbar resväska;bærbare rejsetaske;bærbar reisebag;;tragbare reisetasche;draagbare reistas
tempered glass;härdat glas;hærdet glas;herdet glass;;gehärtetes glas;gehard glas
zipper wallet;;pung med lynlås;lommebok med glidelås;;reißverschluss-portemonnaie;portemonnee met rits
card cover;;kort cover;;;;
